,0,market_cap
LOGI,-0.013896529055512172,2.57B
LOGM,-0.08872732324281714,1.57B
LOPE,-0.12054544852706696,1.83B
LORL,0.01877513904009098,1.07B
LOW,-0.1419250005158921,72.96B
LOXO,-0.14863162856553178,489.35M
LPCN,-0.1122870934302154,60.98M
LPG,0.037005096948775185,399.07M
LPI,0.1298581231595991,2.26B
LPLA,-0.02862586526842012,2.02B
LPNT,0.00109626116050083,2.89B
LPSN,0.002516540858930513,407.75M
LPT,-0.0046882545051810725,5.85B
LPTH,0.01680542539987233,25.72M
LPX,0.0047792272324612035,2.66B
LQ,0.02542544294480883,1.41B
LQDT,0.02680225147845569,239.05M
LRAD,-0.15761633180737386,58.83M
LRCX,-0.06493977989201381,13.55B
LRN,0.043427774307297926,485.90M
LSBK,-0.34361627282033547,77.28M
LSCC,-0.09284246317578378,672.20M
LSTR,-0.00732236377281408,3.00B
LTBR,-0.20279633704176708,11.52M
LTC,0.08907116281865458,1.99B
LTRX,-0.17889622951121173,17.05M
LTXB,-0.0033004541495283077,1.22B
LUB,-0.08405817084039419,137.08M
LUK,0.0318057563216624,6.33B
LULU,-0.10840884482726523,10.51B
LUNA,-0.13761647527760662,33.25M
LUV,0.07716174091586712,25.89B
LUX,-0.027812910685466454,22.97B
LVLT,-0.11752230312691121,18.87B
LVS,-0.04927684611057425,35.06B
LWAY,0.01838720032064141,194.70M
LXFR,-0.18473159080484283,313.88M
LXFT,0.07812007455685553,1.65B
LXK,-0.0691916559594494,2.36B
LXP,-0.00451483909946275,2.40B
LXRX,-0.11419899953444103,1.56B
LXU,0.03194717699375142,273.02M
LYTS,-0.13003627300611337,286.31M
LYV,-0.08473178072264415,4.78B
LZB,-0.019114366929567056,1.39B
M,-0.02277984572832277,10.60B
MA,-0.053127420026939313,97.33B
MAA,0.03420859714543769,8.16B
MAC,-0.020318662406400623,12.99B
MACK,0.05533761691172442,717.81M
MAGS,0.03874520124591389,81.99M
MAIN,-0.09048031404774931,1.67B
MAMS,-0.07034847150767391,75.69M
MANH,0.034331925091702326,4.85B
MANT,-0.07974976879423057,1.46B
MANU,-0.04642038835008499,2.56B
MAR,0.013138978004457158,17.76B
MARA,-0.28501607063017803,40.26M
MARK,-0.046183889761172055,84.88M
MAS,0.03511424571517648,10.59B
MASI,-0.010193992102953256,2.56B
MAT,0.03618859543369038,11.11B
MATR,0.0775690673526693,98.66M
MATW,0.005946844442073378,1.90B
MATX,-0.14602948006058797,1.46B
MAYS,-0.1583993852977383,98.15M
MB,-0.009420412615396341,655.30M
MBFI,-0.08212603036570507,2.68B
MBI,0.004188520034851335,973.32M
MBII,-0.10109016870956695,19.91M
MBLX,-0.08538442612168565,22.18M
MBLY,0.01319887878190537,10.04B
MBRG,-0.16844936070663433,195.65M
MBT,0.017468789655043473,8.45B
MBTF,-0.010737521716811384,194.78M
MBUU,-0.07564917987545129,233.48M
MBVT,-0.005452100322620091,215.95M
MBWM,0.008312637540674453,391.55M
MC,0.036890560335805435,354.48M
MCBC,-0.09791499886112232,251.72M
MCC,-0.12961362471530136,395.39M
MCD,-0.033811729656337636,106.49B
MCEP,0.1444172377460077,51.23M
MCFT,-0.3622545922091946,208.90M
MCHP,-0.029281797628835378,11.14B
MCHX,-0.0562112053313026,130.63M
MCK,-0.026329221298422627,43.38B
MCO,-0.06902084033413625,18.79B
MCRB,0.018026579291302903,1.19B
MCRI,-0.0006066585181914515,372.75M
MCRN,-0.27675776586800277,980.59M
MCS,-0.17733810525761243,587.65M
MCUR,0.0680643571597269,26.47M
MCY,0.021435216893364938,2.95B
MD,0.030971260064510293,7.01B
MDC,-0.08101808378747662,1.28B
MDCA,-0.03212447191290041,890.03M
MDCO,-0.005379391157213736,2.42B
MDLY,-0.10680422598162048,34.26M
MDLZ,0.07193651358678084,71.55B
MDP,0.06558377250160856,2.41B
MDR,0.010295544936346258,1.19B
MDRX,-0.043590234815814866,2.59B
MDSO,-0.03704100368826123,2.66B
MDT,-0.0391451976118949,123.24B
MDU,-0.06098589130358053,4.67B
MDVN,-0.029044472004242376,10.22B
MDWD,-0.12056609610671741,172.18M
MDXG,-0.0020138310066519756,903.77M
MED,0.0026362800738464927,404.86M
MEET,-0.03512444372871897,278.71M
MEG,0.019356858975003683,2.27B
MEI,0.008522719015279803,1.25B
MELI,0.19823547795519267,6.46B
MEMP,-0.1368082697128829,152.53M
MENT,0.007325069484976885,2.29B
MEOH,0.011350271686134103,2.47B
MEP,-0.08610779302606247,368.54M
MERC,-0.0017284268554901214,527.92M
MESG,0.0583978648129609,615.69M
MESO,-0.019365495580544415,310.75M
MET,-0.014280659676089637,43.07B
MFA,-0.1648243742641364,2.71B
MFC,-0.05687048442243913,25.72B
MFCB,0.13936821536673022,148.51M
MFLX,0.07283636095450642,575.94M
MFNC,-0.298335402211115,69.05M
MFRI,0.02527273444547259,55.38M
MFRM,-0.10696018275027298,1.18B
MG,0.002228909662139865,726.86M
MGA,-0.006479103840002663,13.89B
MGCD,-0.12056254674974719,28.29M
MGEE,-0.0063151942910642704,1.97B
MGI,-0.10728611783514927,367.79M
MGIC,0.07222342106350038,304.51M
MGLN,-0.0666004663044566,1.67B
MGM,0.0542906949935447,12.98B
MGPI,-0.023272675281682018,640.24M
MGRC,-0.1288315029089056,738.93M
MGYR,-0.19412376049933855,57.61M
MHGC,0.0262298859610635,75.10M
MHK,-0.051134932735445976,14.39B
MHO,0.04509974128137273,487.69M
MIC,-0.026639744724006938,5.98B
MICT,-0.05272277720191436,11.63M
MIDD,-0.026760543717850714,6.65B
MIFI,0.015368983802611143,84.91M
MIK,0.02986148463628894,5.94B
MIND,-0.08506225539002993,45.22M
MINI,-0.043314295983830575,1.57B
MIRN,0.03898831717316699,90.09M
MITK,-0.0237113836707054,250.95M
MITL,0.06032492470325999,874.25M
MITT,-0.03158966973715094,403.41M
MJN,-0.01607027351850379,16.68B
MKC,-0.017421041092016178,13.55B
MKL,0.005466160625915328,13.24B
MKSI,-0.07071024830755698,2.35B
MKTO,-0.09155275976719858,1.56B
MKTX,-0.05457186451831714,5.70B
MLAB,-0.004559617581399635,457.66M
MLHR,-0.01321576496998622,1.85B
MLI,0.0026978412957950684,1.89B
MLM,0.02530086651731803,12.50B
MLNK,-0.08443498697090893,66.82M
MLNX,-0.13457654543755687,2.34B
MLR,-0.0559446649970657,241.54M
MLVF,-0.09834591354972975,96.78M
MMC,0.011535068332813453,35.01B
MMI,0.20342087361732789,976.02M
MMLP,-0.0524934414881826,844.51M
MMM,0.03332957285443358,107.43B
MMP,-0.05509066660568945,16.89B
MMS,0.005328966562263113,3.76B
MMSI,0.0966242592113476,925.62M
MMYT,-0.028163363789343906,652.28M
MN,-0.11354219141151427,141.00M
MNDO,-0.013010459636815477,40.34M
MNGA,-0.10909900997709955,26.85M
MNI,0.019491714180267034,132.74M
MNK,0.08564096089687033,6.81B
MNKD,0.058914267786679235,502.12M
MNOV,0.08895724109009166,233.23M
MNR,-0.07940292453576128,891.70M
MNRO,0.018994731622174407,2.22B
MNST,-0.07902584893332329,32.79B
MNTX,-0.11146227934887291,115.29M
MO,-0.018610815878016124,136.59B
MOBI,0.028061472393946275,52.59M
MOBL,-0.07044738669846821,246.34M
MOCO,-0.28719578211015645,83.57M
MOD,-0.09531678544279798,435.37M
MODN,0.023347976571293394,363.22M
MOH,-0.10070159706236856,2.84B
MOMO,0.1623639524492421,2.07B
MON,-0.12506982560532973,44.93B
MORN,-0.03407752105544884,3.49B
MOS,-0.027487132450427283,8.91B
MOSY,-0.12330122634051582,27.52M
MOV,-0.06256125237428456,514.02M
MPAA,0.10143913345020344,506.72M
MPB,-0.2590149498497834,67.00M
MPC,0.017659965678918955,19.29B
MPEL,-0.04371827737131767,6.45B
MPET,-0.16350322958113578,6.74M
MPG,-0.1797818092790115,969.62M
MPLX,-0.13581134591283575,10.92B
MPSX,-0.2263822515114643,1.08B
MPW,0.01235460826212003,3.59B
MPWR,0.013184952498994651,2.77B
MPX,0.014249564592865152,336.90M
MRC,0.028692665250929294,1.38B
MRCC,-0.15482258349154507,
MRCY,-0.08390796661032573,1.02B
MRD,0.05865998625521306,3.14B
MRIN,-0.047368338312143446,89.66M
MRK,-0.037252129379830266,164.28B
MRKT,-0.2914221199250717,5.63B
MRLN,-0.011802499052470097,200.68M
MRNS,0.03498205780934947,27.90M
MRO,-0.0117210099089127,12.65B
MRTN,-0.1432296820110028,696.12M
MRTX,-0.06264952467161287,111.08M
MRVC,0.04542904520412169,81.88M
MRVL,-0.05727170034277406,5.05B
MS,0.059727503577365504,51.08B
MSA,-0.028018206215201538,1.99B
MSBF,-0.30457998657261276,78.62M
MSCC,0.06568060652299872,3.80B
MSEX,-0.21787517714900542,679.52M
MSFG,-0.15175699879065324,476.16M
MSFT,-0.08236030580366696,411.10B
MSG,-0.5046031352642786,4.21B
MSGN,0.14063657122356504,1.18B
MSI,0.005757811480415554,11.59B
MSL,-0.0794591661675178,114.76M
MSLI,0.01523259528674927,127.06M
MSM,-0.07224955441078758,4.45B
MSON,-0.2287157448519623,43.31M
MSTR,0.013955065280593097,2.04B
MT,0.024435797717555323,8.95B
MTB,-0.061972681044092606,18.43B
MTBC,0.050212042703895766,8.76M
MTCH,0.7304599403828682,3.70B
MTD,-0.02919046152836717,9.98B
MTDR,0.07636516114568355,1.94B
MTEX,-0.13795900619623022,54.17M
MTG,0.12132322202038674,2.06B
MTGE,-0.08426976452821015,714.76M
MTH,0.0018699154574248187,1.60B
MTL,-0.162731545188447,368.40M
MTLS,-0.22666569219324523,337.90M
MTN,-0.05041350457831791,5.07B
MTOR,-0.056223862530083574,685.13M
MTRN,-0.011017306672874087,526.01M
MTRX,-0.06873405127732783,445.80M
MTSC,-0.0046185328313954515,647.36M
MTSI,0.030965456450180878,1.82B
MTSL,-0.09094761141093385,9.49M
MTU,-0.09894334704470828,59.84B
MTW,-0.011535945544139392,728.93M
MTX,0.0659971300683712,2.07B
MTZ,-0.07088591490341972,1.94B
MU,0.012466653288111215,13.07B
MUR,0.02774462353905241,5.28B
MUSA,0.07157559671342997,2.98B
MUX,0.06304256484651623,1.40B
MVC,-0.01633548075185388,
MVIS,-0.05665125456340651,99.38M
MWA,-0.0960681255650155,1.87B
MWW,0.14743818898536926,232.12M
MX,0.10990929832110209,193.96M
MXIM,-0.03039838187118599,10.49B
MXL,-0.007489804100248757,1.23B
MXPT,-0.09567057995047304,76.54M
MXWL,0.04236364625206609,168.06M
MYCC,-0.11533054879812593,868.23M
MYE,0.021391038242682858,448.42M
MYGN,-0.12413774161525062,2.23B
MYL,0.005662199547174858,22.64B
MYOS,0.004260219209810062,9.91M
MYRG,-0.1370377742275704,454.92M
MZOR,0.08780082949833173,434.74M
N,0.058339659948410796,6.01B
NADL,-0.11781438388222812,139.14M
NAII,-0.11866612746424808,69.85M
NAME,0.06556922372603552,208.90M
NANO,-0.11465635036901357,509.70M
NAO,-0.011747954083094352,107.56M
NAP,-0.260477362160577,230.97M
NAT,0.040356084801343124,1.19B
NATH,-0.00043409128216320697,191.95M
NATI,-0.024331007608055538,3.56B
NATL,0.011795200303472619,608.51M
NATR,-0.179667415266466,198.60M
NAV,-0.08356716878724568,982.48M
NAVG,0.009287198937190724,1.32B
NAVI,0.04915199618578389,4.19B
NBHC,-0.13453921437971603,589.90M
NBIX,-0.024327045131162295,4.21B
NBL,-0.08818428600224454,15.44B
NBN,-0.2911383677296083,104.72M
NBR,-0.03082243489951865,2.77B
NBTB,-0.10991791053932483,1.23B
NC,0.0792753079150667,389.49M
NCI,-0.03396594796158701,797.90M
NCIT,-0.07556824071030487,187.17M
NCLH,-0.026408494940854108,9.55B
NCMI,-0.10546048676400656,934.39M
NCOM,-0.014676142579315089,260.63M
NCR,0.028555534115267595,3.63B
NCS,-0.0995618308214448,1.20B
NCT,-0.12496347351649341,301.94M
NCTY,-0.03200765358606112,37.45M
NDAQ,0.027356903352385935,10.84B
NDLS,-0.14562301106041797,281.21M
NDRM,0.1585569932299601,363.46M
NDSN,-0.04385894170069543,4.90B
NE,0.004563412826413656,2.00B
NEFF,-0.19670568155149862,96.35M
NEM,0.12077737057291398,21.83B
NEO,-0.05932522677146441,705.62M
NEOG,0.02112387601428926,2.20B
NEON,-0.05387277821313244,67.04M
NEOS,-0.26586589206603745,150.34M
NEOT,0.016172873610988694,14.21M
NEP,-0.0040468988282881,1.29B
NEPT,-0.17895892290925602,78.72M
NERV,-0.2511524528781388,298.14M
NETE,-0.15609794836526597,21.71M
NEU,-0.031804796849150024,4.87B
NEWM,0.07776758985114307,838.46M
NEWR,-0.13413958398980302,1.58B
NEWS,-0.05481121793717286,474.60M
NEWT,-0.1900265676720891,180.87M
NFBK,-0.27929988531601263,648.68M
NFEC,-0.12386871068654629,4.90M
NFG,0.08090961592750949,4.75B
NFLX,0.04120872587079342,41.57B
NFX,0.0038637924483846467,8.60B
NGHC,-0.09450644795388143,2.21B
NGL,-0.02272757089138517,1.94B
NGS,-0.13149308082716138,307.84M
NGVC,-0.20086272105349104,313.02M
NHI,0.06642556497642402,2.93B
NHLD,-0.4717353818696087,38.56M
NHTC,-0.2892126698058412,313.61M
NI,-0.09996682143328946,8.40B
NICE,-0.0816241924987613,3.82B
NIHD,0.015540957003407782,318.83M
NILE,-0.1098844157923761,337.91M
NJR,0.006393863088248358,3.27B
NKA,-0.18440191194257788,159.93M
NKE,-0.07064739944068174,95.43B
NKSH,-0.11448910492471874,240.43M
NKTR,-0.007799895713381549,2.03B
NL,-0.004461234307091947,118.32M
NLNK,0.01832868678486077,340.27M
NLS,-0.04586305515144638,584.33M
NLSN,-0.10215887380798772,19.09B
NLST,0.040837585394080646,63.86M
NLY,-0.14174001960638563,9.98B
NM,-0.02982796239328655,92.80M
NMBL,0.045826243229927136,635.70M
NMIH,-0.004831819869665939,332.62M
NMM,-0.158910769912919,111.90M
NMR,0.07382223822733791,12.55B
NNA,-0.09972565272318248,227.83M
NNBR,0.02086527423158624,390.19M
NNI,-0.09823502583024743,1.52B
NNN,0.018092569430614047,7.46B
NOA,-0.13342142647997302,90.24M
NOAH,0.009827666493743583,1.40B
NOC,-0.049841702802437673,40.05B
NOK,0.0007446548154970006,31.13B
NORD,-0.10718642826084394,2.26B
NOV,0.008184018996065927,12.29B
NOW,-0.07276732064109355,11.26B
NP,0.03582403670985375,1.22B
NPD,-0.09167511172783518,240.83M
NPK,-0.045741836433717244,662.94M
NPO,0.02563780736566553,995.39M
NPTN,0.13248141739358724,410.18M
NQ,-0.044014841176489676,349.10M
NR,-0.0951985374599504,490.37M
NRCIA,-0.050031255452523175,353.08M
NRE,0.3770282452921086,543.04M
NRF,0.037732469064524043,2.07B
NRG,-0.021118026401846877,4.75B
NRIM,-0.024685768335162703,196.48M
NRP,0.006031669416161267,
NRT,-0.06406951270328667,87.67M
NRZ,-0.06297249046452999,2.99B
NS,-0.020933216622456244,3.79B
NSA,-0.0026789587454136166,516.90M
NSC,-0.04010547970405088,25.56B
NSEC,-0.20026273986438,46.20M
NSH,-0.020024137570751888,1.05B
NSIT,0.011737658554301022,964.58M
NSM,0.021356187202692563,1.17B
NSP,0.015033594856922931,1.64B
NSR,0.04012308870498649,1.30B
NSSC,-0.03926594403912527,131.12M
NSTG,-0.07906047217636543,256.84M
NSYS,-0.3009148352814117,10.30M
NTAP,0.03202848876368645,6.87B
NTCT,0.07610133928444401,2.16B
NTES,-0.16330980694309413,24.36B
NTGR,-0.0935419897279438,1.60B
NTIC,-0.12045561571893665,50.72M
NTP,0.01126014191334328,201.12M
NTRA,0.2875694517104809,641.73M
NTRI,-0.057459718726678224,782.83M
NTRS,-0.005403273495711336,14.72B
NTWK,-0.06479640875201953,60.97M
NTZ,-0.1760959727798855,87.22M
NUAN,-0.11193702790718933,4.43B
NUE,0.006997177650244733,16.91B
NURO,-0.009962528936759963,7.73M
NUS,-0.04234557140946185,2.67B
NUTR,-0.047301217285791355,219.00M
NUVA,0.07901494432335615,3.03B
NVAX,0.003712009494142604,2.06B
NVCN,-0.1275103719019366,32.76M
NVCR,-0.2873500600964943,985.49M
NVDA,-0.08175650111505338,27.15B
NVEC,-0.055400010218289344,278.64M
NVEE,-0.001128456309088839,233.50M
NVET,-0.018874213248534527,57.24M
NVFY,-0.19687204973033315,11.73M
NVGS,-0.000610627205899477,626.31M
NVLS,0.07571697277237188,71.43M
NVMI,-0.10248881462864165,299.62M
NVO,-0.018834655419523696,138.82B
NVR,-0.0675249622344358,7.13B
NVRO,0.10859428563318833,2.22B
NVS,-0.05382021350128999,195.57B
NVTA,0.04051142570556499,289.76M
NWBI,-0.15250405300167438,1.51B
NWBO,-0.10379247837940103,53.71M
NWE,0.019460844240913128,2.98B
NWFL,-0.13655417217969246,102.42M
NWHM,-0.034296543593238,202.94M
NWL,-0.11975465178418315,13.10B
NWLI,0.007027177573302407,688.55M
NWN,0.0313145240525906,1.78B
NWPX,-0.05622719435660601,104.06M
NWS,-0.04549956591487325,6.98B
NWSA,-0.03146505847605058,6.77B
NWY,-0.011582433247701494,97.45M
NX,-0.062365185147878324,680.99M
NXPI,-0.10867425730637295,19.93B
NXRT,0.11462583818354607,
NXST,-0.02604242068402002,1.57B
NXTD,0.06627455171511012,23.20M
NXTM,0.0492907889624882,1.48B
NYCB,-0.02414099648124153,7.17B
NYLD,-0.08571235485301962,1.54B
NYMT,-0.17834562533250164,664.11M
NYMX,-0.03351080828645285,150.49M
NYRT,-0.15091261553807114,1.54B
NYT,-0.058528503934625144,1.98B
O,-0.02808029329333031,17.55B
OA,-0.03161014397113307,4.94B
OAK,-0.22793155709586083,2.87B
OAKS,-0.03958043055705797,85.98M
OAS,0.03873376545197258,1.56B
OB,-0.08442492040764503,1.31B
OBAS,-0.13059014526791174,38.15M
OBCI,-0.105236090700484,20.09M
OC,-0.06122458637613302,6.21B
OCC,-0.06844404909551084,16.10M
OCFC,-0.17888953839154156,310.06M
OCLR,0.010258017891718235,533.82M
OCLS,0.026774835588031523,18.14M
OCN,-0.04968246175429489,201.88M
OCRX,0.026070183541144876,55.61M
OCUL,-0.11985158171491991,147.11M
ODC,-0.1006525680750049,260.31M
ODFL,-0.031121998975569963,5.19B
ODP,0.08489453242187804,1.81B
OEC,-0.012824122747838356,967.51M
OESX,-0.13877583033030827,33.39M
OFC,-0.007207352590220991,2.76B
OFED,-0.18594836646671356,113.27M
OFG,-0.13275425797835613,378.53M
OFIX,0.035461447736685074,851.34M
OFLX,-0.13406108651083376,366.30M
OFS,-0.18891499682339444,
OGE,0.13918737881779839,6.44B
OGS,-0.00479110098082953,3.44B
OGXI,0.0162444106166474,30.51M
OHAI,-0.07786776508175353,
OHGI,-0.3459706941037935,31.01M
OHI,0.12071428570238382,6.40B
OHRP,-0.018510531696312178,85.04M
OI,0.07008508420313554,2.82B
OII,-0.0666386479603025,2.92B
OIIM,-0.06340049479362696,42.70M
OIS,0.04611671815260861,1.63B
OKS,-0.0669964600595788,11.73B
OKSB,-0.12634303869878097,333.54M
OLBK,-0.0502001382564633,199.62M
OLED,-0.11016294447295584,3.31B
OLLI,-0.03484852410016775,1.48B
OLN,0.05602691144374103,4.13B
OLP,-0.10253081376126799,418.75M
OMAB,-0.07010425504546594,2.28B
OMAM,-0.09587092782423631,1.58B
OMC,-0.015763119819880957,19.76B
OMCL,-0.09331449794023043,1.29B
OME,0.10337677667504906,452.61M
OMED,-0.1144497373857115,394.18M
OMER,0.004556229318755658,453.57M
OMEX,-0.11379667367927432,16.89M
OMF,-0.029739726034271868,3.16B
OMI,-0.09182787116106184,2.38B
OMN,-0.0263681113911855,380.38M
ON,-0.09913200407690229,3.70B
ONB,-0.06754829225527074,1.42B
ONCE,0.08775036699057552,1.52B
ONCS,-0.05016649668995743,29.63M
ONDK,-0.07476875613704502,371.26M
ONTX,-0.021756131802172306,12.88M
ONVI,-0.20363263680698374,26.36M
OOMA,0.3700947797684757,140.30M
OPB,-0.13306028113556484,1.18B
OPGN,-0.08361024815087709,19.63M
OPHC,-0.2351247652949317,4.27M
OPHT,0.01464952651169092,1.95B
OPK,0.019170765702172292,5.40B
OPTT,-0.04243560997828575,5.34M
OPY,-0.04781655649454307,212.34M
ORA,-0.03381727616792434,2.17B
ORBC,-0.07250390103321021,729.92M
ORBK,-0.13134531056483928,1.13B
ORC,0.13104878137345705,223.49M
ORCL,0.03431238599987042,168.50B
OREX,0.1451246574207983,64.78M
ORI,0.05432063659634666,5.01B
ORIG,0.06914754277788386,
ORIT,-0.21396606145647748,677.09M
ORLY,-0.042231633383813014,27.07B
ORN,-0.0082020638363485,157.25M
ORPN,-0.02487178588824146,24.16M
ORRF,-0.029921039978881188,148.68M
OSBC,0.02269064704527092,201.85M
OSHC,-0.1545151687613064,104.16M
OSIR,-0.015105700325641007,173.29M
OSN,-0.027791060122886225,14.47M
OSTK,-0.011183409775029246,420.86M
OSUR,0.06992636036306042,357.31M
OTEL,0.21876948055007617,13.95M
OTEX,-0.045667897244513075,7.11B
OTIC,0.1587444036010842,477.59M
OTIV,-0.08984776923135322,38.43M
OTTR,0.059602852934251986,1.28B
OUT,-0.19134297359260694,3.31B
OUTR,0.08577711293494306,706.03M
OVAS,0.0725063602708212,154.68M
OVBC,-0.22116697278588288,90.92M
OVLY,-0.1484993007988848,78.64M
OXBR,-0.09510488146286172,29.87M
OXFD,-0.14371172148294237,198.81M
OXM,0.08244065725155109,963.97M
OXY,-0.02226250899330802,58.14B
OZM,0.12587096189692756,665.56M
OZRK,-0.03813353989061906,3.34B
P,-0.046497867718572186,3.04B
PAA,-0.1454384859629359,10.87B
PAAS,0.05400241313717667,2.79B
PAC,-0.08495635353042727,5.41B
PACB,0.08311417733934344,656.38M
PACD,-0.045434630426223095,134.11M
PACW,-0.06057479879664555,4.72B
PAG,-0.0629885088729123,2.70B
PAGP,-0.25698076029447553,2.58B
PAH,0.03413743589368096,1.92B
PAHC,-0.06970372936144088,783.41M
PANL,-0.04990493550390212,86.14M
PANW,-0.019983469473076595,11.28B
PAR,-0.05426460414679364,80.26M
PATI,-0.23086563067939023,66.40M
PATK,0.04950404597443692,992.24M
PAY,0.0006832705688180414,2.05B
PAYC,-0.11999717271815491,2.62B
PAYX,0.017479228483115488,22.10B
PB,-0.02002919595900895,3.42B
PBA,0.017769211303829732,11.73B
PBCT,-0.059742153889242686,4.50B
PBF,-0.015146808416455729,2.14B
PBFX,-0.17738298938635824,821.76M
PBH,-0.02657248253797398,2.95B
PBHC,-0.07846480117419773,47.72M
PBI,-0.08051709611570314,3.36B
PBIB,-0.12073300276641369,42.02M
PBPB,-0.08589481864763616,328.62M
PBYI,-0.029561033665758237,1.13B
PCAR,-0.017745270031908872,18.27B
PCBK,-0.15898042598227236,311.20M
PCCC,-0.03886868422571758,641.30M
PCG,-0.003877688609828742,32.16B
PCH,0.08362582459701873,1.43B
PCLN,0.05739737346256855,65.99B
PCMI,-0.05679696820413311,129.80M
PCOM,-0.0001335340505582358,138.40M
PCRX,0.0893290322741102,1.35B
PCTI,-0.02300991862410389,78.04M
PCTY,0.04104961466199368,2.23B
PCYG,-0.09826418741598375,186.43M
PCYO,-0.09280346775741248,109.03M
PDCE,0.08541469867784317,2.53B
PDCO,-0.062126713582966876,4.76B
PDEX,-0.1599357325405831,22.51M
PDFS,0.04039087474852407,443.24M
PDLI,-0.01751105202905999,541.57M
PDM,-0.04884149807935522,3.13B
PDS,-0.03715793381460988,1.49B
PDVW,0.09123162192659975,338.48M
PE,-0.09357838831434671,4.32B
PEB,-0.046610261223304014,1.93B
PEBK,-0.13329566508281895,107.72M
PEBO,-0.09691378428664632,387.83M
PEG,-0.048107258914728716,23.34B
PEGA,-0.011472899956518248,2.09B
PEGI,0.06381189678245451,1.78B
PEI,0.12029492452333519,1.56B
PEIX,0.14127682622364804,243.61M
PEN,-0.21093598914388575,1.86B
PENN,-0.11628518951373486,1.12B
PEP,-0.026464882846709215,156.39B
PER,0.10515368526187752,128.10M
PERI,0.13336392371586875,84.55M
PERY,0.03608615377445464,303.16M
PES,-0.04447507806517806,300.27M
PESI,-0.09890623463301203,59.03M
PETS,-0.08004663211073927,388.28M
PETX,0.16542414791317708,247.43M
PF,-0.1332952937709263,5.61B
PFBC,-0.14448072562407846,424.41M
PFBI,0.15031410523265332,164.05M
PFBX,-0.06759654054911454,53.28M
PFE,-0.012336054721248348,219.06B
PFG,-0.017708417798975445,12.05B
PFGC,-0.2769522770229557,2.84B
PFIE,0.015247118435256479,62.91M
PFIN,-0.18229424554302054,33.73M
PFIS,-0.12958764540915257,292.51M
PFLT,-0.06598463092073731,
PFMT,0.03028064687809907,79.49M
PFPT,-0.019330541932122813,2.82B
PFSI,-0.22912047489771215,256.19M
PFSW,-0.008468923196658918,172.31M
PG,-0.08268597642343528,228.31B
PGC,-0.13256957480671328,305.15M
PGEM,-0.012153864137232177,1.04B
PGH,0.013838490873487898,963.50M
PGND,-0.1365832027608698,2.12B
PGNX,0.015275284259321887,382.60M
PGR,-0.009709071444459478,19.64B
PGRE,0.05451328156312816,3.39B
PGTI,-0.12077478930231098,561.80M
PH,0.020993514940665314,14.99B
PHG,0.07141396444526407,22.42B
PHH,-0.07158959776116704,742.29M
PHII,-0.18034017930988255,302.57M
PHM,0.033085251340415886,7.09B
PHMD,0.016076645259461172,4.78M
PHX,-0.009952536745153446,270.62M
PICO,0.06759907451469356,230.37M
PIH,-0.23895734649105235,39.40M
PII,0.010897334764186743,5.51B
PINC,0.14493124461666423,1.54B
PIR,8.179345624979503e-05,418.93M
PIRS,0.10604913015618858,65.72M
PJC,-0.02608713464589916,641.35M
PJT,-0.14210827469067763,442.86M
PKBK,-0.08343091196503716,89.30M
PKD,-0.001333142479351835,276.95M
PKE,-0.024514774435564487,305.14M
PKG,-0.01913847333914654,6.54B
PKI,0.0030597120745602777,5.88B
PKY,0.053811396252407814,1.96B
PLAB,0.030552950247393476,606.44M
PLAY,0.09848591999054225,1.99B
PLBC,-0.182639404134958,43.94M
PLCE,-0.04730364471303835,1.55B
PLD,0.0710472273271813,26.03B
PLKI,-0.013914252492435532,1.20B
PLNT,-0.29433738072401183,728.28M
PLOW,-0.14134858657828608,575.58M
PLPC,-0.05636443269123089,196.92M
PLPM,-0.06121114514924578,205.11M
PLT,-0.019258452056177423,1.44B
PLUG,0.1300353797643028,311.86M
PLUS,-0.17875450473941665,587.15M
PLXS,-0.015301181940223315,1.46B
PM,-0.01764779139705773,159.92B
PMBC,-0.21721287570696093,159.53M
PMC,-0.09528365369637365,788.02M
PMD,-0.1253124210161585,78.84M
PME,-0.26029197389031555,92.34M
PMT,-0.11500679318765632,1.14B
PMTS,-0.3755153890008421,268.57M
PN,-0.21941720463480102,205.53M
PNBK,-0.07553961055339245,49.95M
PNC,-0.03347197111434967,40.26B
PNFP,-0.016635059650369426,2.05B
PNM,-0.026781413268761215,2.81B
PNNT,-0.13662020566809394,496.71M
PNR,-0.10242000654761643,11.10B
PNRA,-0.06026756769789936,5.07B
PNRG,-0.28796031079346746,139.32M
PNTR,-0.12429009756546042,42.03M
PNY,-0.010028126003575557,4.86B
PODD,0.08115473428669272,1.84B
POL,-0.0458693147557412,3.05B
POOL,-0.08913946653534346,4.07B
POPE,-0.12024238075125852,289.54M
POR,-0.04139455567436025,3.94B
POST,0.055093840394174615,5.62B
POT,-0.0536065437684496,13.25B
POWI,-0.05372296480832128,1.47B
POWL,0.05965805355477333,421.43M
PPBI,-0.07113527011092655,669.69M
PPC,0.04795683551389122,6.56B
PPG,-0.03522541359111153,28.29B
PPHM,-0.01479221314608755,91.16M
PPL,-0.07807966367646332,25.36B
PPP,0.010726784548773233,418.32M
PPS,0.07381849020935555,3.30B
PPSI,-0.12408741315285206,43.93M
PQ,-0.012618861687768476,56.59M
